doi,novelty,verif,replicated
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,29.0,0.1552265834027539,1
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,73.0,4.1711952588891435e-10,1
10.1002/acp.1376,37.0,0.9999998039986814,1
10.1002/acp.2874,86.0,0.94792316911262,1
10.1002/bdm.492,80.0,0.9999994768101265,0
10.1002/bdm.586,77.0,0.9999999999990905,0
10.1002/ejsp.2013,96.0,1.0,1
10.1002/ejsp.2420170402,64.0,0.9969467681717197,1
10.1002/ejsp.446,76.0,0.027270193216203466,1
10.1002/jeab.432,59.0,1.0,1
10.1002/jeab.705,38.0,0.999999961961067,1
10.1002/job.2118,78.0,0.9999997741479347,1
10.1002/pam.21702,92.0,9.617687625504404e-08,1
10.1002/per.1902,96.0,1.0,0
10.1002/per.2062,82.0,0.9999999999961346,0
10.1002/per.758,81.0,0.9999376116174146,1
10.1002/per.803,75.0,0.999999999652573,1
10.1002/smj.2585,93.0,0.999091314720061,1
10.1002/soej.12223,86.0,1.8223494725346597e-10,0
10.1007/s10683-011-9281-9,97.0,1.0,1
10.1007/s10683-011-9295-3,59.0,1.0,1
10.1007/s11098-010-9651-8,90.0,1.0,1
10.1007/s11145-010-9282-7,65.0,1.6002145940344977e-06,1
10.1007/s13524-011-0026-3,100.0,0.9999999563049197,0
10.1007/s13524-018-0725-0,67.0,1.0,0
10.1016/0022-1031(91)90011-t,19.0,1.0,1
10.1016/j.jcps.2010.06.007,54.0,0.022196783999079334,0
10.1016/j.learninstruc.2018.05.004,85.0,0.9999551959239086,1
10.1016/j.nlm.2017.09.009,86.0,1.0,0
10.1016/j.obhdp.2013.10.003,92.0,0.9999999999956799,0
10.1016/j.worlddev.2016.03.006,97.0,5.108401499570128e-13,0
10.1016/s0272-6963(97)00033-8,99.0,0.9999999999974989,1
10.1017/bec.2013.16,19.0,0.08028355271427197,1
10.1017/epi.2013.23,66.0,1.0,1
10.1017/s0003055410000262,92.0,1.0787448014102553e-12,0
10.1017/s0003055412000299,94.0,0.9999999996423412,1
10.1017/s0007123411000421,92.0,0.2794829243708936,1
10.1017/s0007123421000557,89.0,2.5825178025841374e-07,0
10.1017/s0033291713000202,100.0,0.9999999996776978,0
10.1017/s0043887112000032,96.0,7.037796147541777e-07,1
10.1017/s1366728914000273,77.0,2.852124767713883e-13,1
10.1017/s1930297500001170,86.0,0.9999999735275654,1
10.1017/s1930297500005064,10.0,6.961582904277423e-08,0
10.1017/xps.2014.22,37.0,3.7072271822226866e-08,0
10.1017/xps.2017.21,72.0,6.07039530938018e-13,0
10.1027/1864-9335/a000147,78.0,5.202631499166282e-07,0
10.1037/0021-843x.115.4.798,91.0,0.9999990898219998,1
10.1037/0021-9010.77.4.419,87.0,0.9999740717545073,0
10.1037/0021-9010.85.5.751,95.0,1.0,1
10.1037/0022-3514.67.3.357,53.0,0.9960389633255962,1
10.1037/0022-3514.67.4.627,94.0,0.959960424187249,0
10.1037/0022-3514.73.4.733,86.0,0.9999994826036047,0
10.1037/0022-3514.74.3.774,31.0,8.613950831342485e-16,0
10.1037/0022-3514.77.4.785,75.0,1.0,1
10.1037/0022-3514.80.6.995,56.99999999999999,8.785371543568115e-06,1
10.1037/0022-3514.83.1.138,32.0,0.8656782613287259,0
10.1037/0022-3514.83.1.44,81.0,1.0302185298280538e-23,1
10.1037/0022-3514.83.5.1165,64.0,0.9999999998294697,1
10.1037/0022-3514.83.5.1239,63.0,0.22288923535196484,1
10.1037/0022-3514.84.2.411,76.0,1.0,1
10.1037/0022-3514.84.4.871,73.0,0.975938512507957,1
10.1037/0022-3514.90.4.543,5.0,0.00035306592596652514,0
10.1037/0022-3514.94.1.1,75.0,1.6196310354765295e-09,0
10.1037/0022-3514.94.1.116,87.0,1.206491682464628e-12,1
10.1037/0022-3514.94.1.158,99.0,0.9999957838718022,0
10.1037/0022-3514.94.1.16,85.0,5.4114508958413625e-08,0
10.1037/0022-3514.94.1.48,83.0,1.8793414913895125e-10,0
10.1037/0022-3514.94.1.91,55.00000000000001,1.261753214386008e-16,0
10.1037/0022-3514.94.2.245,74.0,0.9785640766535791,1
10.1037/0022-3514.94.2.94.2.196,41.0,3.217447382723282e-18,0
10.1037/0022-3514.94.3.382,6.0,9.152146851001814e-21,0
10.1037/0022-3514.94.3.396,53.0,1.448232158004131e-10,0
10.1037/0022-3514.94.3.429,43.0,8.427930679423204e-19,0
10.1037/0022-3514.94.3.495,72.0,7.405006251736207e-13,0
10.1037/0022-3514.94.3.516,86.0,1.0,1
10.1037/0022-3514.94.4.560,77.0,0.0077674411791805375,0
10.1037/0022-3514.94.4.579,32.0,8.403985854530865e-19,0
10.1037/0022-3514.94.4.600,79.0,0.9999999999998863,0
10.1037/0022-3514.94.4.615,74.0,0.0011619537439286314,0
10.1037/0022-3514.94.4.647,46.0,0.8126509907044064,1
10.1037/0022-3514.94.4.672,70.0,0.9999999994095106,0
10.1037/0022-3514.94.4.696,74.0,6.446407309290784e-32,0
10.1037/0022-3514.94.4.718,75.0,1.0,1
10.1037/0022-3514.94.5.871,43.0,0.9999999997844498,1
10.1037/0022-3514.95.1.76,6.0,3.585403828990465e-09,0
10.1037/0022-3514.95.2.274,67.0,2.659989357078653e-22,1
10.1037/0022-3514.95.2.293,52.0,0.0015600149967980154,0
10.1037/0022-3514.95.2.420,76.0,8.262188467530629e-05,0
10.1037/0033-2909.118.1.3,98.0,1.0,1
10.1037/0033-2909.124.2.197,67.0,1.0,1
10.1037/0033-2909.129.6.914,98.0,0.001952882079697062,1
10.1037/0033-295x.93.2.136,91.0,1.0,1
10.1037/0096-1523.3.4.544,96.0,0.9999999929955266,1
10.1037/0096-3445.133.1.23,36.0,0.9490351644676827,1
10.1037/0096-3445.135.4.641,53.0,1.008728149434615e-23,0
10.1037/0096-3445.136.2.241,40.0,5.80777466562672e-29,0
10.1037/0096-3445.136.2.289,60.0,1.1005454832309295e-13,1
10.1037/0096-3445.136.4.569,67.0,1.4135652062651912e-18,0
10.1037/0278-7393.34.1.128,43.0,0.0010271720701858045,1
10.1037/0278-7393.34.1.146,29.0,0.9999962361955913,0
10.1037/0278-7393.34.1.167,97.0,1.0,0
10.1037/0278-7393.34.1.186,96.0,0.9999999999997726,1
10.1037/0278-7393.34.1.219,25.0,1.0,0
10.1037/0278-7393.34.1.230,20.0,0.5638956125703697,0
10.1037/0278-7393.34.1.237,43.0,0.9999999974754701,0
10.1037/0278-7393.34.1.243,46.0,0.997085910341673,0
10.1037/0278-7393.34.1.249,36.0,1.0,0
10.1037/0278-7393.34.1.50,16.0,0.0003079430252001731,1
10.1037/0278-7393.34.1.80,56.99999999999999,0.9311484664953601,1
10.1037/0278-7393.34.1.97,80.0,0.466754781179195,1
10.1037/0278-7393.34.2.302,79.0,4.778941094241066e-24,0
10.1037/0278-7393.34.2.343,96.0,1.724725774949169e-19,1
10.1037/0278-7393.34.2.353,10.0,1.2407040693552895e-17,0
10.1037/0278-7393.34.2.369,46.0,0.9995830707740537,1
10.1037/0278-7393.34.2.399,96.0,0.9514264367491859,1
10.1037/0278-7393.34.2.408,46.0,1.094155104798102e-15,0
10.1037/0278-7393.34.2.430,77.0,0.0008529883776984322,1
10.1037/0278-7393.34.3.439,89.0,0.9969716064967211,0
10.1037/0278-7393.34.3.460,37.0,0.8866510974169498,0
10.1037/0278-7393.34.3.478,54.0,0.9999999999854481,0
10.1037/0278-7393.34.3.495,36.0,1.0,1
10.1037/0278-7393.34.3.514,2.0,1.0,1
10.1037/0278-7393.34.3.524,39.0,0.9625306440728606,1
10.1037/0278-7393.34.3.546,91.0,1.0,1
10.1037/a0012833,20.0,0.006354087096941497,0
10.1037/a0015960,64.0,0.0033985725471629607,0
10.1037/a0016795,51.0,3.326341784079263e-11,1
10.1037/a0018983,81.0,0.0006957013278400336,0
10.1037/a0019006,91.0,0.9990203312731358,1
10.1037/a0019337,31.0,2.776418931161281e-07,1
10.1037/a0019689,55.00000000000001,2.559382108717103e-09,0
10.1037/a0020092,74.0,2.792813297331144e-26,0
10.1037/a0020757,29.0,0.9998347725043514,0
10.1037/a0021524,9.0,1.0,0
10.1037/a0023527,86.0,1.719167393310642e-32,0
10.1037/a0025035,72.0,0.025041810593333436,0
10.1037/a0025345,87.0,0.0002530298026661019,0
10.1037/a0025883,31.0,7.525016571199765e-08,1
10.1037/a0027407,61.0,0.9999983641582468,1
10.1037/a0027598,89.0,3.1049898043625682e-24,0
10.1037/a0028216,38.0,0.9999999947010565,1
10.1037/a0028964,92.0,0.963617691539056,0
10.1037/a0029288,44.0,6.014068672499237e-15,0
10.1037/a0029395,48.0,2.9706639558224997e-08,1
10.1037/a0029649,54.0,0.9993832407387631,0
10.1037/a0031047,27.0,0.9999999949542371,0
10.1037/a0032108,87.0,0.9831990632726016,1
10.1037/a0034352,26.0,0.9999926213578704,0
10.1037/a0034462,37.0,1.2898397883142231e-09,0
10.1037/a0036477,53.0,0.0003102608720153424,1
10.1037/a0038647,87.0,0.9999056472486035,0
10.1037/a0039737,83.0,0.8920808681326756,1
10.1037/apl0000082,87.0,0.9997317315554763,1
10.1037/ebs0000028,90.0,7.912364991607013e-18,1
10.1037/h0076284,90.0,0.999999999550937,1
10.1037/h0091247,1.0,1.0,1
10.1037/pspa0000032,51.0,1.0550020886116457e-13,1
10.1037/pspa0000093,91.0,4.811518336682952e-11,1
10.1037/pspi0000081,62.0,0.9162728749870624,1
10.1037/pspi0000109,81.0,0.00013361912561629365,0
10.1037/pspi0000121,86.0,2.367048371791074e-13,1
10.1037/xge0000064,27.0,0.9999868824268994,0
10.1037/xge0000157,94.0,1.0,0
10.1037/xge0000466,83.0,0.9999515556105425,1
10.1037/xge0000738,82.0,0.9635319000388525,0
10.1038/nn1979,88.0,0.9073847207723494,0
10.1038/oby.2005.12,72.0,1.4753914355305515e-10,1
10.1038/s41598-017-10669-4,70.0,2.520365170350717e-07,1
10.1038/s41598-018-31129-7,96.0,0.9999998401369922,1
10.1038/s41598-022-24919-7,64.0,0.9998564924571679,1
10.1057/s41599-019-0279-9,90.0,0.012010476243469887,1
10.1073/pnas.0908963106,85.0,1.0,1
10.1073/pnas.1103343108,93.0,2.5110802004798325e-07,0
10.1073/pnas.1118373109,43.0,3.637563905674468e-13,0
10.1073/pnas.1216438110,48.0,1.0,1
10.1073/pnas.1501592112,27.0,1.0,0
10.1073/pnas.1505067112,65.0,1.0,1
10.1073/pnas.1508932113,70.0,0.9999999871158708,1
10.1073/pnas.1511536112,71.0,1.3394436755037047e-22,0
10.1073/pnas.1516047113,91.0,2.3566056138304236e-29,0
10.1073/pnas.1516868113,44.0,0.9999999965064035,0
10.1073/pnas.1517662112,30.0,8.75235118869752e-12,0
10.1073/pnas.1519401113,54.0,0.002967824846400189,1
10.1073/pnas.1523586113,72.0,2.922818022074552e-09,0
10.1073/pnas.1523698113,92.0,0.9999819213346048,1
10.1073/pnas.1601280113,16.0,0.9999999888063941,0
10.1073/pnas.1606574113,71.0,1.0,1
10.1073/pnas.1607330114,49.0,0.9856228872112389,0
10.1073/pnas.1610834113,87.0,1.1140372273806572e-14,0
10.1073/pnas.1616921114,80.0,0.018904258603934562,1
10.1073/pnas.1620542114,86.0,1.0,1
10.1073/pnas.1701916114,15.0,0.9954088300276862,1
10.1073/pnas.1704032114,97.0,1.0,1
10.1073/pnas.1705238114,40.0,0.09900863653261167,1
10.1073/pnas.1706253114,94.0,1.246032998508903e-19,1
10.1073/pnas.1706913114,64.0,0.9996837995842378,1
10.1073/pnas.1707040114,12.0,5.009833263366525e-17,0
10.1073/pnas.1707719114,78.0,1.2272551481946581e-15,1
10.1073/pnas.1717092115,87.0,1.0,1
10.1073/pnas.1722664115,76.0,5.011131771776103e-09,0
10.1073/pnas.1805284115,97.0,0.9988561757580661,0
10.1073/pnas.1805327115,29.0,0.9972548810527095,1
10.1073/pnas.1908369116,86.0,1.0,1
10.1073/pnas.2120668119,83.0,0.9999342728652483,1
10.1073/pnas.2218961120,96.0,1.725516787875393e-08,0
