doi,rnd,replicated
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,89.0,1
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,79.0,1
10.1002/acp.1376,67.0,1
10.1002/acp.2874,82.0,1
10.1002/bdm.492,85.0,0
10.1002/bdm.586,89.0,0
10.1002/ejsp.2013,96.0,1
10.1002/ejsp.2420170402,78.0,1
10.1002/ejsp.446,67.0,1
10.1002/jeab.432,61.0,1
10.1002/jeab.705,24.0,1
10.1002/job.2118,77.0,1
10.1002/pam.21702,93.0,1
10.1002/per.1902,94.0,0
10.1002/per.2062,80.0,0
10.1002/per.758,76.0,1
10.1002/per.803,71.0,1
10.1002/smj.2585,96.0,1
10.1002/soej.12223,92.0,0
10.1007/s10683-011-9281-9,96.0,1
10.1007/s10683-011-9295-3,56.99999999999999,1
10.1007/s11098-010-9651-8,88.0,1
10.1007/s11145-010-9282-7,67.0,1
10.1007/s13524-011-0026-3,100.0,0
10.1007/s13524-018-0725-0,61.0,0
10.1016/0022-1031(91)90011-t,15.0,1
10.1016/j.jcps.2010.06.007,49.0,0
10.1016/j.learninstruc.2018.05.004,92.0,1
10.1016/j.nlm.2017.09.009,83.0,0
10.1016/j.obhdp.2013.10.003,88.0,0
10.1016/j.worlddev.2016.03.006,96.0,0
10.1016/s0272-6963(97)00033-8,96.0,1
10.1017/bec.2013.16,13.0,1
10.1017/epi.2013.23,50.0,1
10.1017/s0003055410000262,93.0,0
10.1017/s0003055412000299,94.0,1
10.1017/s0007123411000421,91.0,1
10.1017/s0007123421000557,87.0,0
10.1017/s0033291713000202,100.0,0
10.1017/s0043887112000032,93.0,1
10.1017/s1366728914000273,71.0,1
10.1017/s1930297500001170,89.0,1
10.1017/s1930297500005064,22.0,0
10.1017/xps.2014.22,53.0,0
10.1017/xps.2017.21,70.0,0
10.1027/1864-9335/a000147,83.0,0
10.1037/0021-843x.115.4.798,90.0,1
10.1037/0021-9010.77.4.419,88.0,0
10.1037/0021-9010.85.5.751,90.0,1
10.1037/0022-3514.67.3.357,36.0,1
10.1037/0022-3514.67.4.627,89.0,0
10.1037/0022-3514.73.4.733,80.0,0
10.1037/0022-3514.74.3.774,23.0,0
10.1037/0022-3514.77.4.785,75.0,1
10.1037/0022-3514.80.6.995,53.0,1
10.1037/0022-3514.83.1.138,32.0,0
10.1037/0022-3514.83.1.44,74.0,1
10.1037/0022-3514.83.5.1165,64.0,1
10.1037/0022-3514.83.5.1239,56.00000000000001,1
10.1037/0022-3514.84.2.411,73.0,1
10.1037/0022-3514.84.4.871,74.0,1
10.1037/0022-3514.90.4.543,4.0,0
10.1037/0022-3514.94.1.1,76.0,0
10.1037/0022-3514.94.1.116,70.0,1
10.1037/0022-3514.94.1.158,97.0,0
10.1037/0022-3514.94.1.16,73.0,0
10.1037/0022-3514.94.1.48,74.0,0
10.1037/0022-3514.94.1.91,49.0,0
10.1037/0022-3514.94.2.245,70.0,1
10.1037/0022-3514.94.2.94.2.196,33.0,0
10.1037/0022-3514.94.3.382,6.0,0
10.1037/0022-3514.94.3.396,54.0,0
10.1037/0022-3514.94.3.429,36.0,0
10.1037/0022-3514.94.3.495,47.0,0
10.1037/0022-3514.94.3.516,86.0,1
10.1037/0022-3514.94.4.560,66.0,0
10.1037/0022-3514.94.4.579,19.0,0
10.1037/0022-3514.94.4.600,80.0,0
10.1037/0022-3514.94.4.615,68.0,0
10.1037/0022-3514.94.4.647,38.0,1
10.1037/0022-3514.94.4.672,46.0,0
10.1037/0022-3514.94.4.696,56.99999999999999,0
10.1037/0022-3514.94.4.718,77.0,1
10.1037/0022-3514.94.5.871,26.0,1
10.1037/0022-3514.95.1.76,5.0,0
10.1037/0022-3514.95.2.274,55.00000000000001,1
10.1037/0022-3514.95.2.293,33.0,0
10.1037/0022-3514.95.2.420,69.0,0
10.1037/0033-2909.118.1.3,93.0,1
10.1037/0033-2909.124.2.197,57.99999999999999,1
10.1037/0033-2909.129.6.914,86.0,1
10.1037/0033-295x.93.2.136,78.0,1
10.1037/0096-1523.3.4.544,89.0,1
10.1037/0096-3445.133.1.23,63.0,1
10.1037/0096-3445.135.4.641,57.99999999999999,0
10.1037/0096-3445.136.2.241,38.0,0
10.1037/0096-3445.136.2.289,44.0,1
10.1037/0096-3445.136.4.569,56.99999999999999,0
10.1037/0278-7393.34.1.128,38.0,1
10.1037/0278-7393.34.1.146,25.0,0
10.1037/0278-7393.34.1.167,95.0,0
10.1037/0278-7393.34.1.186,98.0,1
10.1037/0278-7393.34.1.219,28.999999999999996,0
10.1037/0278-7393.34.1.230,28.999999999999996,0
10.1037/0278-7393.34.1.237,47.0,0
10.1037/0278-7393.34.1.243,52.0,0
10.1037/0278-7393.34.1.249,51.0,0
10.1037/0278-7393.34.1.50,20.0,1
10.1037/0278-7393.34.1.80,57.99999999999999,1
10.1037/0278-7393.34.1.97,80.0,1
10.1037/0278-7393.34.2.302,67.0,0
10.1037/0278-7393.34.2.343,97.0,1
10.1037/0278-7393.34.2.353,19.0,0
10.1037/0278-7393.34.2.369,45.0,1
10.1037/0278-7393.34.2.399,98.0,1
10.1037/0278-7393.34.2.408,52.0,0
10.1037/0278-7393.34.2.430,83.0,1
10.1037/0278-7393.34.3.439,98.0,0
10.1037/0278-7393.34.3.460,33.0,0
10.1037/0278-7393.34.3.478,80.0,0
10.1037/0278-7393.34.3.495,38.0,1
10.1037/0278-7393.34.3.514,2.0,1
10.1037/0278-7393.34.3.524,45.0,1
10.1037/0278-7393.34.3.546,93.0,1
10.1037/a0012833,18.0,0
10.1037/a0015960,55.00000000000001,0
10.1037/a0016795,54.0,1
10.1037/a0018983,80.0,0
10.1037/a0019006,87.0,1
10.1037/a0019337,33.0,1
10.1037/a0019689,55.00000000000001,0
10.1037/a0020092,69.0,0
10.1037/a0020757,19.0,0
10.1037/a0021524,16.0,0
10.1037/a0023527,91.0,0
10.1037/a0025035,83.0,0
10.1037/a0025345,79.0,0
10.1037/a0025883,38.0,1
10.1037/a0027407,56.99999999999999,1
10.1037/a0027598,85.0,0
10.1037/a0028216,60.0,1
10.1037/a0028964,90.0,0
10.1037/a0029288,49.0,0
10.1037/a0029395,52.0,1
10.1037/a0029649,71.0,0
10.1037/a0031047,25.0,0
10.1037/a0032108,89.0,1
10.1037/a0034352,41.0,0
10.1037/a0034462,39.0,0
10.1037/a0036477,56.99999999999999,1
10.1037/a0038647,86.0,0
10.1037/a0039737,81.0,1
10.1037/apl0000082,87.0,1
10.1037/ebs0000028,97.0,1
10.1037/h0076284,93.0,1
10.1037/h0091247,1.0,1
10.1037/pspa0000032,68.0,1
10.1037/pspa0000093,90.0,1
10.1037/pspi0000081,72.0,1
10.1037/pspi0000109,76.0,0
10.1037/pspi0000121,83.0,1
10.1037/xge0000064,19.0,0
10.1037/xge0000157,93.0,0
10.1037/xge0000466,90.0,1
10.1037/xge0000738,76.0,0
10.1038/nn1979,88.0,0
10.1038/oby.2005.12,77.0,1
10.1038/s41598-017-10669-4,76.0,1
10.1038/s41598-018-31129-7,98.0,1
10.1038/s41598-022-24919-7,54.0,1
10.1057/s41599-019-0279-9,92.0,1
10.1073/pnas.0908963106,79.0,1
10.1073/pnas.1103343108,89.0,0
10.1073/pnas.1118373109,47.0,0
10.1073/pnas.1216438110,59.0,1
10.1073/pnas.1501592112,17.0,0
10.1073/pnas.1505067112,75.0,1
10.1073/pnas.1508932113,70.0,1
10.1073/pnas.1511536112,76.0,0
10.1073/pnas.1516047113,92.0,0
10.1073/pnas.1516868113,55.00000000000001,0
10.1073/pnas.1517662112,19.0,0
10.1073/pnas.1519401113,69.0,1
10.1073/pnas.1523586113,81.0,0
10.1073/pnas.1523698113,94.0,1
10.1073/pnas.1601280113,38.0,0
10.1073/pnas.1606574113,66.0,1
10.1073/pnas.1607330114,51.0,0
10.1073/pnas.1610834113,93.0,0
10.1073/pnas.1616921114,75.0,1
10.1073/pnas.1620542114,93.0,1
10.1073/pnas.1701916114,12.0,1
10.1073/pnas.1704032114,93.0,1
10.1073/pnas.1705238114,35.0,1
10.1073/pnas.1706253114,93.0,1
10.1073/pnas.1706913114,66.0,1
10.1073/pnas.1707040114,31.0,0
10.1073/pnas.1707719114,76.0,1
10.1073/pnas.1717092115,83.0,1
10.1073/pnas.1722664115,86.0,0
10.1073/pnas.1805284115,98.0,0
10.1073/pnas.1805327115,38.0,1
10.1073/pnas.1908369116,84.0,1
10.1073/pnas.2120668119,80.0,1
10.1073/pnas.2218961120,93.0,0
10.1075/arcl.7.07gri,78.0,1
10.1075/jslp.22013.tel,91.0,0
10.1075/resla.17019.loz,95.0,0
10.1080/00224545.2016.1270892,97.0,0
10.1080/02699931.2015.1059317,15.0,1
10.1080/02699931.2016.1273201,80.0,0
10.1080/02699931.2017.1394817,56.00000000000001,1
10.1080/026999398379411,17.0,1
10.1080/09515080307771,0.0,1
10.1080/0951508042000202354,45.0,1
10.1080/09515080500177309,6.0,1
10.1080/09515080500264180,56.00000000000001,1
10.1080/09515080801978777,8.0,1
10.1080/09515080902802769,3.0,0
10.1080/09515080903532290,85.0,1
10.1080/09515089.2014.894431,7.000000000000001,1
10.1080/10503307.2012.731088,99.0,1
10.1080/10584609.1994.9963030,95.0,1
10.1080/135062899395000,70.0,1
10.1080/13869790600641905,28.000000000000004,1
10.1080/23273798.2020.1810292,89.0,1
10.1086/268936,80.0,1
10.1086/269239,73.0,0
10.1086/597030,92.0,0
10.1086/597428,100.0,0
10.1086/598971,85.0,0
10.1086/648381,50.0,0
10.1086/658469,69.0,0
10.1086/661531,53.0,0
10.1086/669476,50.0,0
10.1086/670020,95.0,0
10.1086/679118,72.0,0
10.1086/691462,96.0,0
10.1089/cyber.2015.0311,86.0,1
10.1089/cyber.2016.0530,16.0,0
10.1093/aesthj/ayu027,96.0,1
10.1093/analys/63.3.190,82.0,1
10.1093/esr/jcs057,89.0,1
10.1093/esr/jcw008,97.0,0
10.1093/esr/jcx078,88.0,1
10.1093/geronb/gbx099,71.0,0
10.1093/her/cyl160,94.0,1
10.1093/jcr/ucaa006,62.0,0
10.1093/jcr/ucaa019,64.0,0
10.1093/jcr/ucv007,34.0,1
10.1093/jcr/ucv023,59.0,0
10.1093/jcr/ucv049,75.0,0
10.1093/jcr/ucv051,80.0,0
10.1093/jcr/ucw008,81.0,0
10.1093/jcr/ucw056,79.0,0
